     i,          n,    7,    5,    3,    2
  1871,    5250987,    4,    0,    7,    0
  1872,    5268480,    3,    1,    1,   10
  1873,    5292000,    2,    3,    3,    5
  1874,    5294205,    6,    1,    2,    0
  1875,    5308416,    0,    0,    4,   16
  1876,    5314410,    0,    1,   12,    1
  1877,    5315625,    1,    5,    5,    0
  1878,    5334336,    3,    0,    5,    6
  1879,    5358150,    2,    2,    7,    1
  1880,    5359375,    3,    6,    0,    0
  1881,    5376000,    1,    3,    1,   11
  1882,    5378240,    5,    1,    0,    6
  1883,    5400000,    0,    5,    3,    6
  1884,    5402250,    4,    3,    2,    1
  1885,    5419008,    2,    0,    3,   12
  1886,    5443200,    1,    2,    5,    7
  1887,    5445468,    5,    0,    4,    2
  1888,    5467500,    0,    4,    7,    2
  1889,    5468750,    1,    8,    0,    1
  1890,    5488000,    3,    3,    0,    7
  1891,    5505024,    1,    0,    1,   18
  1892,    5511240,    1,    1,    9,    3
  1893,    5512500,    2,    5,    2,    2
  1894,    5529600,    0,    2,    3,   13
  1895,    5531904,    4,    0,    2,    8
  1896,    5556600,    3,    2,    4,    3
  1897,    5598720,    0,    1,    7,    9
  1898,    5600000,    1,    5,    0,    8
  1899,    5619712,    3,    0,    0,   14
  1900,    5625000,    0,    7,    2,    3
  1901,    5644800,    2,    2,    2,    9
  1902,    5647152,    6,    0,    1,    4
  1903,    5668704,    0,    0,   11,    5
  1904,    5670000,    1,    4,    4,    4
  1905,    5715360,    2,    1,    6,    5
  1906,    5734400,    1,    2,    0,   15
  1907,    5740875,    1,    3,    8,    0
  1908,    5760000,    0,    4,    2,   10
  1909,    5762400,    4,    2,    1,    5
  1910,    5764801,    8,    0,    0,    0
  1911,    5786802,    2,    0,   10,    1
  1912,    5788125,    3,    4,    3,    0
  1913,    5806080,    1,    1,    4,   11
  1914,    5832000,    0,    3,    6,    6
  1915,    5834430,    4,    1,    5,    1
  1916,    5859375,    0,    9,    1,    0
  1917,    5878656,    1,    0,    8,    7
  1918,    5880000,    2,    4,    1,    6
  1919,    5882450,    6,    2,    0,    1
  1920,    5898240,    0,    1,    2,   17
  1921,    5904900,    0,    2,   10,    2
  1922,    5906250,    1,    6,    3,    1
  1923,    5927040,    3,    1,    3,    7
  1924,    5953500,    2,    3,    5,    2
  1925,    5971968,    0,    0,    6,   13
  1926,    6000000,    0,    6,    1,    7
  1927,    6001128,    3,    0,    7,    3
  1928,    6002500,    4,    4,    0,    2
  1929,    6021120,    2,    1,    1,   13
  1930,    6048000,    1,    3,    3,    8
  1931,    6050520,    5,    1,    2,    3
  1932,    6075000,    0,    5,    5,    3
  1933,    6096384,    2,    0,    5,    9
  1934,    6123600,    1,    2,    7,    4
  1935,    6125000,    2,    6,    0,    3
  1936,    6144000,    0,    3,    1,   14
  1937,    6146560,    4,    1,    0,    9
  1938,    6174000,    3,    3,    2,    4
  1939,    6193152,    1,    0,    3,   15
  1940,    6200145,    1,    1,   11,    0
  1941,    6220800,    0,    2,    5,   10
  1942,    6223392,    4,    0,    4,    5
  1943,    6250000,    0,    8,    0,    4
  1944,    6251175,    3,    2,    6,    0
  1945,    6272000,    2,    3,    0,   10
  1946,    6291456,    0,    0,    1,   21
  1947,    6298560,    0,    1,    9,    6
  1948,    6300000,    1,    5,    2,    5
  1949,    6302625,    5,    3,    1,    0
  1950,    6322176,    3,    0,    2,   11
  1951,    6328125,    0,    7,    4,    0
  1952,    6350400,    2,    2,    4,    6
  1953,    6353046,    6,    0,    3,    1
  1954,    6377292,    0,    0,   13,    2
  1955,    6378750,    1,    4,    6,    1
  1956,    6400000,    0,    5,    0,   11
  1957,    6422528,    2,    0,    0,   17
  1958,    6429780,    2,    1,    8,    2
  1959,    6431250,    3,    5,    1,    1
  1960,    6451200,    1,    2,    2,   12
  1961,    6453888,    5,    0,    1,    7
  1962,    6480000,    0,    4,    4,    7
  1963,    6482700,    4,    2,    3,    2
  1964,    6531840,    1,    1,    6,    8
  1965,    6553600,    0,    2,    0,   18
  1966,    6561000,    0,    3,    8,    3
  1967,    6562500,    1,    7,    1,    2
  1968,    6585600,    3,    2,    1,    8
  1969,    6588344,    7,    0,    0,    3
  1970,    6613488,    1,    0,   10,    4
  1971,    6615000,    2,    4,    3,    3
  1972,    6635520,    0,    1,    4,   14
  1973,    6667920,    3,    1,    5,    4
  1974,    6718464,    0,    0,    8,   10
  1975,    6720000,    1,    4,    1,    9
  1976,    6722800,    5,    2,    0,    4
  1977,    6750000,    0,    6,    3,    4
  1978,    6751269,    3,    0,    9,    0
  1979,    6773760,    2,    1,    3,   10
  1980,    6804000,    1,    3,    5,    5
  1981,    6806835,    5,    1,    4,    0
  1982,    6834375,    0,    5,    7,    0
  1983,    6858432,    2,    0,    7,    6
  1984,    6860000,    3,    4,    0,    5
  1985,    6881280,    1,    1,    1,   16
  1986,    6889050,    1,    2,    9,    1
  1987,    6890625,    2,    6,    2,    0
  1988,    6912000,    0,    3,    3,   11
  1989,    6914880,    4,    1,    2,    6
  1990,    6945750,    3,    3,    4,    1
  1991,    6967296,    1,    0,    5,   12
  1992,    6998400,    0,    2,    7,    7
  1993,    7000000,    1,    6,    0,    6
  1994,    7001316,    4,    0,    6,    2
  1995,    7024640,    3,    1,    0,   12
  1996,    7031250,    0,    8,    2,    1
  1997,    7056000,    2,    3,    2,    7
  1998,    7058940,    6,    1,    1,    2
  1999,    7077888,    0,    0,    3,   18
  2000,    7085880,    0,    1,   11,    3
  2001,    7087500,    1,    5,    4,    2
  2002,    7112448,    3,    0,    4,    8
  2003,    7144200,    2,    2,    6,    3
  2004,    7168000,    1,    3,    0,   13
  2005,    7200000,    0,    5,    2,    8
  2006,    7203000,    4,    3,    1,    3
  2007,    7225344,    2,    0,    2,   14
  2008,    7257600,    1,    2,    4,    9
  2009,    7260624,    5,    0,    3,    4
  2010,    7290000,    0,    4,    6,    4
  2011,    7340032,    1,    0,    0,   20
  2012,    7348320,    1,    1,    8,    5
  2013,    7350000,    2,    5,    1,    4
  2014,    7372800,    0,    2,    2,   15
  2015,    7375872,    4,    0,    1,   10
  2016,    7381125,    0,    3,   10,    0
  2017,    7408800,    3,    2,    3,    5
  2018,    7411887,    7,    0,    2,    0
  2019,    7440174,    1,    0,   12,    1
  2020,    7441875,    2,    4,    5,    0
  2021,    7464960,    0,    1,    6,   11
  2022,    7500000,    0,    7,    1,    5
  2023,    7501410,    3,    1,    7,    1
  2024,    7503125,    4,    5,    0,    0
  2025,    7526400,    2,    2,    1,   11
  2026,    7529536,    6,    0,    0,    6
  2027,    7558272,    0,    0,   10,    7
  2028,    7560000,    1,    4,    3,    6
  2029,    7563150,    5,    2,    2,    1
  2030,    7593750,    0,    6,    5,    1
  2031,    7620480,    2,    1,    5,    7
  2032,    7654500,    1,    3,    7,    2
  2033,    7656250,    2,    7,    0,    1
  2034,    7680000,    0,    4,    1,   12
  2035,    7683200,    4,    2,    0,    7
  2036,    7715736,    2,    0,    9,    3
  2037,    7717500,    3,    4,    2,    2
  2038,    7741440,    1,    1,    3,   13
  2039,    7776000,    0,    3,    5,    8
  2040,    7779240,    4,    1,    4,    3
  2041,    7812500,    0,    9,    0,    2
  2042,    7838208,    1,    0,    7,    9
  2043,    7840000,    2,    4,    0,    8
  2044,    7864320,    0,    1,    1,   19
  2045,    7873200,    0,    2,    9,    4
  2046,    7875000,    1,    6,    2,    3
  2047,    7902720,    3,    1,    2,    9
  2048,    7938000,    2,    3,    4,    4
  2049,    7962624,    0,    0,    5,   15
  2050,    7971615,    0,    1,   13,    0
  2051,    8000000,    0,    6,    0,    9
  2052,    8001504,    3,    0,    6,    5
  2053,    8028160,    2,    1,    0,   15
  2054,    8037225,    2,    2,    8,    0
  2055,    8064000,    1,    3,    2,   10
  2056,    8067360,    5,    1,    1,    5
  2057,    8100000,    0,    5,    4,    5
  2058,    8103375,    4,    3,    3,    0
  2059,    8128512,    2,    0,    4,   11
  2060,    8164800,    1,    2,    6,    6
  2061,    8168202,    5,    0,    5,    1
  2062,    8192000,    0,    3,    0,   16
  2063,    8201250,    0,    4,    8,    1
  2064,    8203125,    1,    8,    1,    0
  2065,    8232000,    3,    3,    1,    6
  2066,    8235430,    7,    1,    0,    1
  2067,    8257536,    1,    0,    2,   17
  2068,    8266860,    1,    1,   10,    2
  2069,    8268750,    2,    5,    3,    1
  2070,    8294400,    0,    2,    4,   12
  2071,    8297856,    4,    0,    3,    7
  2072,    8334900,    3,    2,    5,    2
  2073,    8388608,    0,    0,    0,   23
  2074,    8398080,    0,    1,    8,    8
  2075,    8400000,    1,    5,    1,    7
  2076,    8403500,    5,    3,    0,    2
  2077,    8429568,    3,    0,    1,   13
  2078,    8437500,    0,    7,    3,    2
  2079,    8467200,    2,    2,    3,    8
  2080,    8470728,    6,    0,    2,    3
  2081,    8503056,    0,    0,   12,    4
  2082,    8505000,    1,    4,    5,    3
  2083,    8573040,    2,    1,    7,    4
  2084,    8575000,    3,    5,    0,    3
  2085,    8601600,    1,    2,    1,   14
  2086,    8605184,    5,    0,    0,    9
  2087,    8640000,    0,    4,    3,    9
  2088,    8643600,    4,    2,    2,    4
  2089,    8680203,    2,    0,   11,    0
  2090,    8709120,    1,    1,    5,   10
  2091,    8748000,    0,    3,    7,    5
  2092,    8750000,    1,    7,    0,    4
  2093,    8751645,    4,    1,    6,    0
  2094,    8780800,    3,    2,    0,   10
  2095,    8817984,    1,    0,    9,    6
  2096,    8820000,    2,    4,    2,    5
  2097,    8823675,    6,    2,    1,    0
  2098,    8847360,    0,    1,    3,   16
  2099,    8857350,    0,    2,   11,    1
  2100,    8859375,    1,    6,    4,    0
  2101,    8890560,    3,    1,    4,    6
  2102,    8930250,    2,    3,    6,    1
  2103,    8957952,    0,    0,    7,   12
  2104,    8960000,    1,    4,    0,   11
  2105,    9000000,    0,    6,    2,    6
  2106,    9001692,    3,    0,    8,    2
  2107,    9003750,    4,    4,    1,    1
  2108,    9031680,    2,    1,    2,   12
  2109,    9072000,    1,    3,    4,    7
  2110,    9075780,    5,    1,    3,    2
  2111,    9112500,    0,    5,    6,    2
  2112,    9144576,    2,    0,    6,    8
  2113,    9175040,    1,    1,    0,   18
  2114,    9185400,    1,    2,    8,    3
  2115,    9187500,    2,    6,    1,    2
  2116,    9216000,    0,    3,    2,   13
  2117,    9219840,    4,    1,    1,    8
  2118,    9261000,    3,    3,    3,    3
  2119,    9289728,    1,    0,    4,   14
  2120,    9331200,    0,    2,    6,    9
  2121,    9335088,    4,    0,    5,    4
  2122,    9375000,    0,    8,    1,    3
  2123,    9408000,    2,    3,    1,    9
  2124,    9411920,    6,    1,    0,    4
  2125,    9437184,    0,    0,    2,   20
  2126,    9447840,    0,    1,   10,    5
  2127,    9450000,    1,    5,    3,    4
  2128,    9483264,    3,    0,    3,   10
  2129,    9525600,    2,    2,    5,    5
  2130,    9529569,    6,    0,    4,    0
  2131,    9565938,    0,    0,   14,    1
  2132,    9568125,    1,    4,    7,    0
  2133,    9600000,    0,    5,    1,   10
  2134,    9604000,    4,    3,    0,    5
  2135,    9633792,    2,    0,    1,   16
  2136,    9644670,    2,    1,    9,    1
  2137,    9646875,    3,    5,    2,    0
  2138,    9676800,    1,    2,    3,   11
  2139,    9680832,    5,    0,    2,    6
  2140,    9720000,    0,    4,    5,    6
  2141,    9724050,    4,    2,    4,    1
  2142,    9765625,    0,   10,    0,    0
  2143,    9797760,    1,    1,    7,    7
  2144,    9800000,    2,    5,    0,    6
  2145,    9830400,    0,    2,    1,   17
  2146,    9834496,    4,    0,    0,   12
  2147,    9841500,    0,    3,    9,    2
  2148,    9843750,    1,    7,    2,    1
  2149,    9878400,    3,    2,    2,    7
  2150,    9882516,    7,    0,    1,    2
  2151,    9920232,    1,    0,   11,    3
  2152,    9922500,    2,    4,    4,    2
  2153,    9953280,    0,    1,    5,   13
  2154,   10000000,    0,    7,    0,    7
  2155,   10001880,    3,    1,    6,    3
  2156,   10035200,    2,    2,    0,   13
  2157,   10077696,    0,    0,    9,    9
  2158,   10080000,    1,    4,    2,    8
  2159,   10084200,    5,    2,    1,    3
  2160,   10125000,    0,    6,    4,    3
  2161,   10160640,    2,    1,    4,    9
  2162,   10206000,    1,    3,    6,    4
  2163,   10240000,    0,    4,    0,   14
  2164,   10287648,    2,    0,    8,    5
  2165,   10290000,    3,    4,    1,    4
  2166,   10321920,    1,    1,    2,   15
  2167,   10333575,    1,    2,   10,    0
  2168,   10368000,    0,    3,    4,   10
  2169,   10372320,    4,    1,    3,    5
  2170,   10418625,    3,    3,    5,    0
  2171,   10450944,    1,    0,    6,   11
  2172,   10485760,    0,    1,    0,   21
  2173,   10497600,    0,    2,    8,    6
  2174,   10500000,    1,    6,    1,    5
  2175,   10501974,    4,    0,    7,    1
  2176,   10504375,    5,    4,    0,    0
  2177,   10536960,    3,    1,    1,   11
  2178,   10546875,    0,    8,    3,    0
  2179,   10584000,    2,    3,    3,    6
  2180,   10588410,    6,    1,    2,    1
  2181,   10616832,    0,    0,    4,   17
  2182,   10628820,    0,    1,   12,    2
  2183,   10631250,    1,    5,    5,    1
  2184,   10668672,    3,    0,    5,    7
  2185,   10716300,    2,    2,    7,    2
  2186,   10718750,    3,    6,    0,    1
  2187,   10752000,    1,    3,    1,   12
  2188,   10756480,    5,    1,    0,    7
  2189,   10800000,    0,    5,    3,    7
  2190,   10804500,    4,    3,    2,    2
  2191,   10838016,    2,    0,    3,   13
  2192,   10886400,    1,    2,    5,    8
  2193,   10890936,    5,    0,    4,    3
  2194,   10935000,    0,    4,    7,    3
  2195,   10937500,    1,    8,    0,    2
  2196,   10976000,    3,    3,    0,    8
  2197,   11010048,    1,    0,    1,   19
  2198,   11022480,    1,    1,    9,    4
  2199,   11025000,    2,    5,    2,    3
  2200,   11059200,    0,    2,    3,   14
  2201,   11063808,    4,    0,    2,    9
  2202,   11113200,    3,    2,    4,    4
  2203,   11160261,    1,    0,   13,    0
  2204,   11197440,    0,    1,    7,   10
  2205,   11200000,    1,    5,    0,    9
  2206,   11239424,    3,    0,    0,   15
  2207,   11250000,    0,    7,    2,    4
  2208,   11252115,    3,    1,    8,    0
  2209,   11289600,    2,    2,    2,   10
  2210,   11294304,    6,    0,    1,    5
  2211,   11337408,    0,    0,   11,    6
  2212,   11340000,    1,    4,    4,    5
  2213,   11344725,    5,    2,    3,    0
  2214,   11390625,    0,    6,    6,    0
  2215,   11430720,    2,    1,    6,    6
  2216,   11468800,    1,    2,    0,   16
  2217,   11481750,    1,    3,    8,    1
  2218,   11484375,    2,    7,    1,    0
  2219,   11520000,    0,    4,    2,   11
  2220,   11524800,    4,    2,    1,    6
  2221,   11529602,    8,    0,    0,    1
  2222,   11573604,    2,    0,   10,    2
  2223,   11576250,    3,    4,    3,    1
  2224,   11612160,    1,    1,    4,   12
  2225,   11664000,    0,    3,    6,    7
  2226,   11668860,    4,    1,    5,    2
  2227,   11718750,    0,    9,    1,    1
  2228,   11757312,    1,    0,    8,    8
  2229,   11760000,    2,    4,    1,    7
  2230,   11764900,    6,    2,    0,    2
  2231,   11796480,    0,    1,    2,   18
  2232,   11809800,    0,    2,   10,    3
  2233,   11812500,    1,    6,    3,    2
  2234,   11854080,    3,    1,    3,    8
  2235,   11907000,    2,    3,    5,    3
  2236,   11943936,    0,    0,    6,   14
  2237,   12000000,    0,    6,    1,    8
  2238,   12002256,    3,    0,    7,    4
  2239,   12005000,    4,    4,    0,    3
  2240,   12042240,    2,    1,    1,   14
  2241,   12096000,    1,    3,    3,    9
  2242,   12101040,    5,    1,    2,    4
  2243,   12150000,    0,    5,    5,    4
  2244,   12192768,    2,    0,    5,   10
  2245,   12247200,    1,    2,    7,    5
  2246,   12250000,    2,    6,    0,    4
  2247,   12252303,    5,    0,    6,    0
  2248,   12288000,    0,    3,    1,   15
